vendor_name,Trip_Pickup_DateTime,Trip_Dropoff_DateTime,Passenger_Count,Trip_Distance,Start_Lon,Start_Lat,Rate_Code,store_and_forward,End_Lon,End_Lat,Payment_Type,Fare_Amt,surcharge,mta_tax,Tip_Amt,Tolls_Amt,Total_Amt
VTS,2009-01-10T02:15:00Z,2009-01-10T02:26:00Z,1,1.06,-74.00682,40.719875,NA,NA,-74.011732,40.71004,Credit,5.7,0.5,NA,2,0,8.2
VTS,2009-01-10T16:33:00Z,2009-01-10T16:31:00Z,5,1.25,-73.985017,40.727842,NA,NA,-73.989863,40.74012,CASH,5.7,0,NA,0,0,5.7
VTS,2009-01-10T02:33:00Z,2009-01-10T02:43:00Z,1,2.54,-73.989027,40.743577,NA,NA,-74.009002,40.713898,CASH,8.9,0.5,NA,0,0,9.4
VTS,2009-01-10T00:10:00Z,2009-01-10T00:13:00Z,3,1.25,-74.00211,40.732813,NA,NA,-73.984312,40.729002,CASH,6.5,0.5,NA,0,0,7
CMT,2009-01-21T03:11:45Z,2009-01-21T03:24:09Z,1,4.1,-73.988066,40.728206,NA,NA,-73.935935,40.697217,Cash,12.6,0,NA,0,0,12.6
VTS,2009-01-10T19:11:00Z,2009-01-10T19:14:00Z,1,0.49,-73.991448,40.730037,NA,NA,-73.983372,40.726743,Credit,4.1,0,NA,2,0,6.1
CMT,2009-01-21T12:59:17Z,2009-01-21T13:03:13Z,1,0.6,-73.970702,40.755524,NA,NA,-73.973528,40.7608,Credit,4.1,0,NA,0.61,0,4.71
CMT,2009-01-21T15:34:23Z,2009-01-21T15:44:13Z,1,0.8,-73.992359,40.748422,NA,NA,-73.978638,40.74265,Credit,6.5,0,NA,2,0,8.5
VTS,2009-01-11T01:30:00Z,2009-01-11T01:35:00Z,2,1.25,-73.996563,40.720353,NA,NA,-74.002153,40.709373,CASH,5.3,0.5,NA,0,0,5.8
VTS,2009-01-11T00:22:00Z,2009-01-11T00:28:00Z,1,1.05,-73.988762,40.71755,NA,NA,-73.986085,40.728718,CASH,5.3,0.5,NA,0,0,5.8
VTS,2009-01-10T18:01:00Z,2009-01-10T18:18:00Z,5,4.64,-73.982083,40.727963,NA,NA,-73.981703,40.776505,Credit,13.3,0,NA,3,0,16.3
VTS,2009-01-10T20:55:00Z,2009-01-10T20:59:00Z,2,0.52,-74.015953,40.711353,NA,NA,-74.016423,40.705112,CASH,4.1,0.5,NA,0,0,4.6
VTS,2009-01-11T03:16:00Z,2009-01-11T03:42:00Z,5,7.63,-73.998332,40.740472,NA,NA,-73.950827,40.654135,CASH,20.9,0.5,NA,0,0,21.4
VTS,2009-01-11T03:20:00Z,2009-01-11T03:20:00Z,3,0,-73.98779,40.732517,NA,NA,-73.987797,40.73252,CASH,45,0,NA,0,0,45
VTS,2009-01-08T18:22:00Z,2009-01-08T18:39:00Z,1,1.44,-73.989907,40.75685,NA,NA,-73.979115,40.750957,CASH,9.7,1,NA,0,0,10.7
VTS,2009-01-08T19:26:00Z,2009-01-08T19:31:00Z,1,1.1,-73.97466,40.75391,NA,NA,-73.984462,40.739947,CASH,4.9,1,NA,0,0,5.9
CMT,2009-01-21T11:14:01Z,2009-01-21T11:29:17Z,1,2,-73.966237,40.764794,NA,NA,-73.974802,40.741918,Cash,9.7,0,NA,0,0,9.7
VTS,2009-01-10T16:30:00Z,2009-01-10T16:42:00Z,4,2.66,-74.006697,40.731157,NA,NA,-73.981532,40.75709,CASH,11.3,0,NA,0,0,11.3
VTS,2009-01-11T05:21:00Z,2009-01-11T05:50:00Z,1,16.9,-73.979208,40.76162,NA,NA,-73.786452,40.639128,CASH,45,0,NA,0,4.15,49.15
VTS,2009-01-11T12:23:00Z,2009-01-11T12:28:00Z,3,0.88,-73.951177,40.78126,NA,NA,-73.950018,40.77181,CASH,4.9,0,NA,0,0,4.9
VTS,2009-01-10T11:16:00Z,2009-01-10T11:37:00Z,1,4.44,-73.957005,40.770713,NA,NA,-74.009047,40.7476,CASH,14.5,0,NA,0,0,14.5
VTS,2009-01-11T13:10:00Z,2009-01-11T13:29:00Z,5,5.17,-73.947283,40.790873,NA,NA,-74.000835,40.741778,CASH,14.1,0,NA,0,0,14.1
VTS,2009-01-11T02:04:00Z,2009-01-11T02:04:00Z,3,0,-73.955143,40.707417,NA,NA,-73.955148,40.707423,CASH,45,0,NA,0,0,45
VTS,2009-01-11T00:52:00Z,2009-01-11T01:01:00Z,5,1.85,-73.967448,40.756292,NA,NA,-73.991162,40.750062,CASH,7.7,0.5,NA,0,0,8.2
VTS,2009-01-11T01:30:00Z,2009-01-11T01:44:00Z,2,3.66,-73.956558,40.774978,NA,NA,-73.996535,40.749712,CASH,11.7,0.5,NA,0,0,12.2
CMT,2009-01-21T12:51:35Z,2009-01-21T13:04:54Z,1,1.9,-73.965347,40.774869,NA,NA,-73.982569,40.751631,Cash,8.9,0,NA,0,0,8.9
VTS,2009-01-10T22:07:00Z,2009-01-10T22:23:00Z,1,3.33,-73.972045,40.794562,NA,NA,-73.985608,40.757927,Credit,10.9,0.5,NA,2,0,13.4
VTS,2009-01-10T19:55:00Z,2009-01-10T20:00:00Z,1,1.33,-73.977982,40.745757,NA,NA,-73.963803,40.757037,Credit,5.7,0,NA,2,0,7.7
VTS,2009-01-11T08:41:00Z,2009-01-11T08:55:00Z,2,3.98,-73.998962,40.744755,NA,NA,-73.955213,40.774032,CASH,12.1,0,NA,0,0,12.1
VTS,2009-01-11T00:58:00Z,2009-01-11T01:03:00Z,4,0.74,-73.992943,40.73674,NA,NA,-74.000685,40.729597,CASH,4.5,0.5,NA,0,0,5
CMT,2009-01-21T14:36:38Z,2009-01-21T14:49:39Z,1,1.4,-73.993627,40.752369,NA,NA,-73.973254,40.752706,Cash,8.5,0,NA,0,0,8.5
VTS,2009-01-11T14:18:00Z,2009-01-11T14:29:00Z,3,2.48,0,0,NA,NA,0,0,CASH,9.3,0,NA,0,0,9.3
VTS,2009-01-11T14:52:00Z,2009-01-11T15:09:00Z,1,2.98,-73.984485,40.72459,NA,NA,-73.990953,40.755347,CASH,11.3,0,NA,0,0,11.3
VTS,2009-01-10T19:03:00Z,2009-01-10T19:42:00Z,1,20.49,-73.787225,40.639413,NA,NA,-73.973377,40.793502,CASH,45,0,NA,0,4.15,49.15
VTS,2009-01-11T01:01:00Z,2009-01-11T01:15:00Z,6,5.19,-73.972133,40.74625,NA,NA,-73.95367,40.709348,CASH,14.1,0.5,NA,0,0,14.6
VTS,2009-01-11T13:21:00Z,2009-01-11T13:49:00Z,1,18.49,-73.979402,40.744028,NA,NA,-73.794337,40.644588,CASH,45,0,NA,0,4.15,49.15
VTS,2009-01-11T10:23:00Z,2009-01-11T10:33:00Z,1,2.12,-73.951002,40.772545,NA,NA,-73.978088,40.778507,CASH,8.1,0,NA,0,0,8.1
VTS,2009-01-11T14:16:00Z,2009-01-11T14:33:00Z,1,7.23,-73.96936,40.761467,NA,NA,-73.872993,40.774307,Credit,18.5,0,NA,3.7,0,22.2
VTS,2009-01-08T08:52:00Z,2009-01-08T08:57:00Z,1,0.96,-73.991518,40.744687,NA,NA,-73.978158,40.745252,CASH,5.3,0,NA,0,0,5.3
CMT,2009-01-21T01:19:11Z,2009-01-21T01:26:34Z,1,1.8,-73.979658,40.743863,NA,NA,-73.96072,40.761611,Cash,7.4,0,NA,0,0,7.4
CMT,2009-01-20T17:19:30Z,2009-01-20T17:28:36Z,1,1,-73.99333,40.752622,NA,NA,-73.98722,40.748774,Cash,7.1,0,NA,0,0,7.1
CMT,2009-01-27T10:15:45Z,2009-01-27T10:19:47Z,1,0.7,-73.972045,40.763666,NA,NA,-73.973659,40.756809,Cash,4.5,0,NA,0,0,4.5
CMT,2009-01-20T22:41:08Z,2009-01-20T22:45:18Z,1,1,-73.96984,40.760048,NA,NA,-73.975002,40.748008,Cash,5,0,NA,0,0,5
CMT,2009-01-20T18:18:57Z,2009-01-20T18:36:25Z,1,8.8,-73.977734,40.749646,NA,NA,-73.872819,40.774321,Cash,21.5,0,NA,0,0,21.5
VTS,2009-01-08T22:01:00Z,2009-01-08T22:12:00Z,1,1.6,-73.989407,40.66964,NA,NA,-73.989407,40.66964,CASH,6.9,0.5,NA,0,0,7.4
VTS,2009-01-08T22:22:00Z,2009-01-08T22:25:00Z,5,0.82,-73.983397,40.759437,NA,NA,-73.990513000000007,40.75058,CASH,4.5,0.5,NA,0,0,5
VTS,2009-01-08T18:10:00Z,2009-01-08T18:42:00Z,1,3.79,-73.99267,40.73687,NA,NA,-73.967427,40.711468000000004,Credit,12.9,1,NA,2,0,15.9
VTS,2009-01-07T19:34:00Z,2009-01-07T19:50:00Z,5,5.15,-73.981977,40.760272,NA,NA,-73.918793,40.779685,Credit,14.5,1,NA,3.87,0,19.37
VTS,2009-01-08T22:20:00Z,2009-01-08T22:30:00Z,2,2.83,-73.982302,40.771343,NA,NA,-73.987793,40.737732,CASH,8.9,0.5,NA,0,0,9.4
CMT,2009-01-27T23:07:43Z,2009-01-27T23:18:29Z,1,2.8,-74.002472,40.733726,NA,NA,-73.984553,40.765737,Cash,9.8,0,NA,0,0,9.8
VTS,2009-01-08T19:18:00Z,2009-01-08T19:23:00Z,1,0.95,-73.981155,40.737657,NA,NA,-73.989617,40.725935,CASH,4.9,1,NA,0,0,5.9
VTS,2009-01-08T22:19:00Z,2009-01-08T22:25:00Z,1,0.82,-74.003997,40.738245,NA,NA,-74.000607,40.72989,CASH,4.9,0.5,NA,0,0,5.4
CMT,2009-01-27T19:25:09Z,2009-01-27T19:33:25Z,1,0.9,-73.982301,40.7553,NA,NA,-73.971176,40.761121,Cash,7.1,0,NA,0,0,7.1
VTS,2009-01-08T19:48:00Z,2009-01-08T19:53:00Z,1,1.26,-73.995237,40.744038,NA,NA,-73.984512,40.7329,CASH,5.7,1,NA,0,0,6.7
CMT,2009-01-20T21:35:08Z,2009-01-20T21:48:40Z,1,4,-74.010434,40.711834,NA,NA,-73.982322,40.763296,Cash,12.2,0,NA,0,0,12.2
VTS,2009-01-09T04:22:00Z,2009-01-09T04:22:00Z,1,0,-73.915655,40.813713,NA,NA,-73.915662,40.813715,CASH,2.5,0.5,NA,0,0,3
VTS,2009-01-09T01:57:00Z,2009-01-09T02:08:00Z,5,3.91,-73.990887,40.739977,NA,NA,-73.984628,40.77715,CASH,10.9,0.5,NA,0,0,11.4
VTS,2009-01-09T08:57:00Z,2009-01-09T09:02:00Z,1,1.87,-73.976713,40.755763,NA,NA,-73.957733,40.774313,Credit,7.3,0,NA,1.5,0,8.8
CMT,2009-01-27T11:39:34Z,2009-01-27T12:40:18Z,1,22.7,-73.78989,40.643783,NA,NA,-73.969188,40.749629,No Charge,45,0,NA,0,0,45
VTS,2009-01-08T22:59:00Z,2009-01-08T23:10:00Z,2,3.63,-73.996075,40.690708,NA,NA,-74.00939,40.714108,Credit,11.3,0.5,NA,2,0,13.8
VTS,2009-01-09T10:50:00Z,2009-01-09T11:14:00Z,1,5.88,-74.011687,40.703848,NA,NA,-73.985002,40.75466,Credit,19.7,0,NA,3.94,0,23.64
VTS,2009-01-09T08:40:00Z,2009-01-09T08:54:00Z,1,3.46,-73.997087,40.73749,NA,NA,-74.01532,40.70474,CASH,11.7,0,NA,0,0,11.7
VTS,2009-01-09T11:57:00Z,2009-01-09T12:17:00Z,1,6.23,-73.94722,40.775847,NA,NA,-73.983337,40.723642,CASH,17.7,0,NA,0,0,17.7
VTS,2009-01-08T23:51:00Z,2009-01-09T00:08:00Z,1,8.51,-74.001057,40.732658,NA,NA,-73.943635,40.810125,Credit,22.1,0.5,NA,4.52,0,27.12
CMT,2009-01-20T08:21:50Z,2009-01-20T08:37:24Z,2,2.3,-73.96276,40.758404,NA,NA,-73.955914,40.783805,Cash,10.1,0,NA,0,0,10.1
CMT,2009-01-20T22:10:55Z,2009-01-20T22:24:59Z,1,2.7,-73.983368,40.738223,NA,NA,-73.987139,40.766146,Cash,10.6,0,NA,0,0,10.6
CMT,2009-01-21T00:44:41Z,2009-01-21T01:00:06Z,1,6.6,-73.985179,40.76876,NA,NA,-73.997452,40.68802,Credit,17,0,NA,3.4,0,20.4
CMT,2009-01-21T02:25:32Z,2009-01-21T03:01:08Z,4,11.5,-74.006373,40.739599,NA,NA,-73.884552,40.743696,Cash,30.2,0,NA,0,0,30.2
CMT,2009-01-20T12:19:59Z,2009-01-20T12:29:45Z,1,1.2,-73.977907,40.745883,NA,NA,-73.992916,40.743521,Credit,6.9,0,NA,5,0,11.9
VTS,2009-01-09T08:58:00Z,2009-01-09T09:18:00Z,1,2.6,-74.005293,40.737625,NA,NA,-73.976643,40.75815,Credit,11.7,0,NA,2,0,13.7
CMT,2009-01-21T03:36:05Z,2009-01-21T03:39:32Z,3,0.9,-74.005624,40.726407,NA,NA,-73.997977,40.718035,Cash,5,0,NA,0,0,5
VTS,2009-01-09T12:41:00Z,2009-01-09T13:03:00Z,2,4.79,-73.972112,40.78162,NA,NA,-74.002888,40.723605,CASH,15.7,0,NA,0,0,15.7
CMT,2009-01-20T22:45:39Z,2009-01-20T22:57:32Z,2,2.9,-73.984113,40.743433,NA,NA,-74.010463,40.718939,Cash,9.8,0,NA,0,0,9.8
VTS,2009-01-08T19:19:00Z,2009-01-08T19:34:00Z,1,2.43,-73.982692,40.761092,NA,NA,-73.956707,40.781047,Credit,9.7,1,NA,1.3,0,12
VTS,2009-01-09T09:44:00Z,2009-01-09T09:49:00Z,2,0.83,-73.975888,40.744545,NA,NA,-73.982767,40.734908,CASH,4.5,0,NA,0,0,4.5
CMT,2009-01-20T21:56:26Z,2009-01-20T22:00:45Z,1,1.2,-73.977239,40.742729,NA,NA,-73.978416,40.729526,Credit,5.8,0,NA,1.16,0,6.96
VTS,2009-01-08T21:59:00Z,2009-01-08T22:06:00Z,3,1.82,-73.967218,40.756577,NA,NA,-73.949893,40.776195,CASH,6.9,0.5,NA,0,0,7.4
VTS,2009-01-09T13:58:00Z,2009-01-09T14:20:00Z,1,3.8,-73.982892,40.74843,NA,NA,-73.976815,40.790118,CASH,13.7,0,NA,0,0,13.7
VTS,2009-01-09T10:26:00Z,2009-01-09T10:23:00Z,1,1.01,-73.985128,40.751195,NA,NA,-73.975658,40.75228,Credit,5.3,0,NA,2,0,7.3
CMT,2009-01-21T01:16:55Z,2009-01-21T01:27:01Z,1,2.9,-73.974717,40.754121,NA,NA,-73.997832,40.718208,Credit,10.2,0,NA,2.04,0,12.24
VTS,2009-01-09T14:07:00Z,2009-01-09T14:30:00Z,1,5.41,-73.961107,40.764938,NA,NA,-74.008197,40.7299,Credit,17.3,0,NA,3.46,0,20.76
CMT,2009-01-27T23:06:03Z,2009-01-27T23:15:03Z,1,2,-73.969815,40.757266,NA,NA,-73.991235,40.744828,Credit,8.2,0,NA,1,0,9.2
VTS,2009-01-09T01:03:00Z,2009-01-09T01:08:00Z,2,0.9,-73.975137,40.759375,NA,NA,-73.966105,40.766285,CASH,4.5,0.5,NA,0,0,5
VTS,2009-01-09T10:22:00Z,2009-01-09T10:25:00Z,1,0.61,-73.965632,40.754398,NA,NA,-73.967627,40.76074,Credit,4.5,0,NA,1,0,5.5
VTS,2009-01-09T14:31:00Z,2009-01-09T15:06:00Z,5,14.84,-73.862727,40.768933,NA,NA,-74.017067,40.705412,Credit,34.9,0,NA,5,0,39.9
CMT,2009-01-20T21:41:45Z,2009-01-20T21:47:33Z,2,1.1,-73.982755,40.773213,NA,NA,-73.983614,40.781009,Cash,5.8,0,NA,0,0,5.8
VTS,2009-01-08T15:17:00Z,2009-01-08T15:29:00Z,1,0.94,-73.954023,40.764142,NA,NA,-73.960877,40.77221,CASH,6.9,0,NA,0,0,6.9
VTS,2009-01-08T20:20:00Z,2009-01-08T20:24:00Z,1,1.45,-73.99805,40.756033,NA,NA,-73.983643,40.771107,CASH,5.3,0.5,NA,0,0,5.8
VTS,2009-01-07T18:04:00Z,2009-01-07T18:13:00Z,1,1.16,-73.990885,40.734702,NA,NA,-74.007347,40.733308,CASH,6.5,1,NA,0,0,7.5
VTS,2009-01-08T22:44:00Z,2009-01-08T23:03:00Z,2,7.48,-73.9703,40.748387,NA,NA,-73.997872,40.675535000000004,Credit,18.1,0.5,NA,2,0,20.6
VTS,2009-01-08T22:36:00Z,2009-01-08T22:36:00Z,2,0.61,-73.982493,40.768495,NA,NA,-73.976583,40.762658,Credit,4.1,0.5,NA,3,0,7.6
CMT,2009-01-21T04:02:40Z,2009-01-21T04:10:31Z,1,3.6,-73.956566,40.771176,NA,NA,-73.930894,40.766018,Cash,10.6,0,NA,0,0,10.6
VTS,2009-01-09T13:30:00Z,2009-01-09T13:41:00Z,1,1.1,-73.990002,40.756048,NA,NA,-73.978537,40.764272,CASH,7.3,0,NA,0,0,7.3
VTS,2009-01-08T21:09:00Z,2009-01-08T21:25:00Z,5,3.75,-73.95613,40.772052,NA,NA,-73.95326,40.73464,Credit,11.3,0.5,NA,2,0,13.8
CMT,2009-01-27T21:06:50Z,2009-01-27T21:11:47Z,1,1.2,-73.992091,40.725312,NA,NA,-73.981428,40.741162,Cash,5.8,0,NA,0,0,5.8
VTS,2009-01-09T11:23:00Z,2009-01-09T11:33:00Z,1,1,-73.977377,40.751902,NA,NA,-73.991173,40.750463,CASH,6.9,0,NA,0,0,6.9
VTS,2009-01-09T00:06:00Z,2009-01-09T00:29:00Z,3,6.59,-73.994065,40.751283,NA,NA,-73.897175,40.746065,CASH,18.1,0.5,NA,0,0,18.6
VTS,2009-01-08T19:17:00Z,2009-01-08T19:29:00Z,1,2.92,-73.974435,40.75132,NA,NA,-73.944765,40.78001,Credit,9.3,1,NA,2,0,12.3
VTS,2009-01-09T12:22:00Z,2009-01-09T12:32:00Z,1,2.37,-73.989677,40.752458,NA,NA,-73.966015,40.762195,Credit,10.1,0,NA,2,0,12.1
VTS,2009-01-09T06:50:00Z,2009-01-09T06:54:00Z,1,1.38,0,0,NA,NA,0,0,CASH,5.3,0,NA,0,0,5.3
VTS,2009-01-08T15:49:00Z,2009-01-08T16:27:00Z,1,5.56,-73.984803,40.768765,NA,NA,-73.900007,40.73542,CASH,22.5,0,NA,0,0,22.5
VTS,2009-01-08T16:54:00Z,2009-01-08T17:20:00Z,5,7.69,-73.953697,40.78687,NA,NA,-74.010792,40.717325,Credit,20.9,1,NA,8.1,0,30
VTS,2009-01-08T17:30:00Z,2009-01-08T17:36:00Z,1,1.03,-73.944517,40.779652,NA,NA,-73.958747,40.778235,CASH,5.7,1,NA,0,0,6.7
VTS,2009-01-09T16:30:00Z,2009-01-09T16:42:00Z,1,3.37,-73.980637,40.764112,NA,NA,-74.008333,40.72589,CASH,10.1,1,NA,0,0,11.1
CMT,2009-01-20T20:16:53Z,2009-01-20T20:23:50Z,1,1.9,-73.970012,40.76296,NA,NA,-73.979165,40.740389,Credit,7.4,0,NA,1.85,0,9.25
VTS,2009-01-09T01:04:00Z,2009-01-09T01:15:00Z,1,5.46,-73.973652,40.792128,NA,NA,-73.932908,40.856153,CASH,14.5,0.5,NA,0,0,15
VTS,2009-01-09T17:36:00Z,2009-01-09T17:41:00Z,1,1.24,-73.973283,40.763557,NA,NA,-73.963575,40.774112,CASH,4.9,1,NA,0,0,5.9
VTS,2009-01-09T16:45:00Z,2009-01-09T16:50:00Z,1,0.98,-73.951877,40.773618,NA,NA,-73.949927,40.784338,CASH,5.3,1,NA,0,0,6.3
CMT,2009-01-20T20:57:45Z,2009-01-20T21:05:58Z,3,1.3,-73.980959,40.764337,NA,NA,-73.961424,40.756491,Cash,7,0,NA,0,0,7
VTS,2009-01-09T18:02:00Z,2009-01-09T18:15:00Z,1,2.16,-73.981317,40.774015,NA,NA,-73.956573,40.766897,CASH,9.7,1,NA,0,0,10.7
VTS,2009-01-09T06:33:00Z,2009-01-09T06:35:00Z,1,0.68,-73.984487,40.758985,NA,NA,-73.990217,40.751202,CASH,3.7,0,NA,0,0,3.7
VTS,2009-01-09T00:03:00Z,2009-01-09T00:11:00Z,1,1.57,-73.964782,40.75913,NA,NA,-73.976137,40.747327,CASH,6.5,0.5,NA,0,0,7
VTS,2009-01-07T22:18:00Z,2009-01-07T22:36:00Z,1,1.33,-73.9651,40.771675,NA,NA,-73.978355,40.777252,CASH,10.1,0.5,NA,0,0,10.6
VTS,2009-01-09T21:01:00Z,2009-01-09T21:16:00Z,6,1.3,-73.998428,40.733788,NA,NA,-73.983258,40.723643,CASH,8.9,0.5,NA,0,0,9.4
VTS,2009-01-09T23:53:00Z,2009-01-10T00:07:00Z,1,5.52,-73.98845,40.75145,NA,NA,-73.989445,40.684753,Credit,15.7,0.5,NA,0,0,16.2
VTS,2009-01-07T20:04:00Z,2009-01-07T20:09:00Z,1,1.35,-73.992693,40.758487,NA,NA,-73.99927,40.74279,CASH,5.7,0.5,NA,0,0,6.2
VTS,2009-01-09T21:24:00Z,2009-01-09T21:39:00Z,2,6.58,-73.972147,40.782202,NA,NA,-73.982312,40.711428,CASH,16.9,0.5,NA,0,0,17.4
CMT,2009-01-21T07:08:25Z,2009-01-21T07:14:08Z,1,1.1,-73.991288,40.749985,NA,NA,-73.974863,40.750157,Cash,5.3,0,NA,0,0,5.3
VTS,2009-01-09T07:31:00Z,2009-01-09T07:50:00Z,1,5.07,-73.956458,40.767457,NA,NA,-74.004332,40.73966,CASH,15.3,0,NA,0,0,15.3
VTS,2009-01-09T07:10:00Z,2009-01-09T07:20:00Z,5,1.65,-73.959783,40.773782,NA,NA,-73.97811,40.763407,CASH,7.3,0,NA,0,0,7.3
VTS,2009-01-09T18:35:00Z,2009-01-09T18:59:00Z,2,5.03,-73.98949,40.738288,NA,NA,-73.965027,40.791348,CASH,16.5,1,NA,0,0,17.5
VTS,2009-01-09T19:15:00Z,2009-01-09T19:23:00Z,3,1.28,-73.972483,40.785998,NA,NA,-73.984473,40.769767,CASH,6.1,1,NA,0,0,7.1
VTS,2009-01-09T23:22:00Z,2009-01-09T23:22:00Z,1,2.13,-73.976988,40.765902,NA,NA,-73.951035,40.775188,Credit,7.7,0.5,NA,2,0,10.2
VTS,2009-01-09T21:04:00Z,2009-01-09T21:14:00Z,1,1.52,-73.979328,40.736157,NA,NA,-73.992927,40.749563,Credit,8.1,0.5,NA,0,0,8.6
VTS,2009-01-09T22:19:00Z,2009-01-09T22:21:00Z,2,0.3,-74.004818,40.75028,NA,NA,-74.000155,40.747998,CASH,3.3,0.5,NA,0,0,3.8
CMT,2009-01-24T23:08:32Z,2009-01-24T23:15:51Z,2,1.2,-73.988325,40.760564,NA,NA,-73.988107,40.773918,Cash,6.6,0,NA,0,0,6.6
VTS,2009-01-09T19:25:00Z,2009-01-09T19:33:00Z,2,1.29,-73.983575,40.770917,NA,NA,-73.975793,40.78172,CASH,6.5,1,NA,0,0,7.5
VTS,2009-01-09T19:22:00Z,2009-01-09T19:31:00Z,1,1.32,-73.965592,40.76219,NA,NA,-73.98456,40.762892,CASH,6.9,1,NA,0,0,7.9
VTS,2009-01-10T00:59:00Z,2009-01-10T01:13:00Z,5,6.54,-73.971928,40.749853,NA,NA,-73.997785,40.687452,CASH,16.1,0.5,NA,0,0,16.6
VTS,2009-01-08T16:41:00Z,2009-01-08T16:52:00Z,1,1.63,-74.006912,40.706078,NA,NA,-73.991953,40.72597,CASH,7.7,1,NA,0,0,8.7
VTS,2009-01-09T20:14:00Z,2009-01-09T20:20:00Z,1,1.22,-73.966332,40.767617,NA,NA,-73.957437,40.781895,CASH,6.1,0.5,NA,0,0,6.6
CMT,2009-01-24T23:22:26Z,2009-01-24T23:27:26Z,1,1.5,-73.95186,40.780943,NA,NA,-73.966172,40.764801,Cash,6.2,0,NA,0,0,6.2
CMT,2009-01-24T23:27:33Z,2009-01-24T23:34:24Z,1,1.1,-73.986055,40.741123,NA,NA,-73.985824,40.727914,Credit,6.2,0,NA,1.5,0,7.7
VTS,2009-01-09T19:38:00Z,2009-01-09T19:59:00Z,1,4.91,-73.983605,40.738193,NA,NA,-73.979225,40.788768,CASH,14.9,1,NA,0,0,15.9
VTS,2009-01-08T19:32:00Z,2009-01-08T19:45:00Z,2,2.85,-73.995552,40.720878,NA,NA,-73.968513,40.707797,Credit,9.3,1,NA,0,0,10.3
VTS,2009-01-10T00:47:00Z,2009-01-10T00:57:00Z,2,1.88,-73.99059,40.71828,NA,NA,-74.005562,40.735298,CASH,7.7,0.5,NA,0,0,8.2
VTS,2009-01-10T12:40:00Z,2009-01-10T12:46:00Z,1,1.07,-73.975507,40.745345,NA,NA,-73.993057,40.75188,Credit,5.3,0,NA,2,0,7.3
VTS,2009-01-08T16:19:00Z,2009-01-08T16:29:00Z,1,1.08,0,0,NA,NA,0,0,CASH,6.5,1,NA,0,0,7.5
CMT,2009-01-28T04:27:36Z,2009-01-28T04:55:11Z,1,8.5,-73.996744,40.737458,NA,NA,-73.946596,40.838143,Cash,21.8,0,NA,0,0,21.8
CMT,2009-01-28T10:36:08Z,2009-01-28T10:44:58Z,1,0.8,-73.982283,40.770874,NA,NA,-73.977848,40.763945,Cash,6.1,0,NA,0,0,6.1
CMT,2009-01-27T18:40:38Z,2009-01-27T18:49:48Z,1,0.9,-73.978714,40.752962,NA,NA,-73.98272,40.757292,Cash,7.5,0,NA,0,0,7.5
CMT,2009-01-27T18:11:49Z,2009-01-27T18:26:05Z,1,2.6,-73.9612,40.756783,NA,NA,-73.972499,40.740513,Cash,11.1,0,NA,0,0,11.1
CMT,2009-01-28T07:51:29Z,2009-01-28T08:00:03Z,1,1.2,-73.975906,40.740526,NA,NA,-73.978755,40.752727,Credit,6.5,0,NA,1.5,0,8
CMT,2009-01-28T01:48:50Z,2009-01-28T02:07:06Z,1,6.4,-73.987289,40.755836,NA,NA,-73.970131,40.677,Cash,17.4,0,NA,0,0,17.4
CMT,2009-01-28T12:38:33Z,2009-01-28T12:56:03Z,1,2.1,-73.99318,40.731415,NA,NA,-73.992645,40.750237,Credit,10.5,0,NA,1.5,0,12
CMT,2009-01-28T00:41:31Z,2009-01-28T00:50:00Z,1,1.1,-73.981733,40.728444,NA,NA,-73.999694,40.732976,Cash,7,0,NA,0,0,7
CMT,2009-01-27T10:22:34Z,2009-01-27T10:33:29Z,1,1.4,-73.976961,40.756258,NA,NA,-73.989799,40.744099,Credit,7.7,0,NA,1.92,0,9.620000000000001
CMT,2009-01-28T14:12:23Z,2009-01-28T14:38:08Z,1,2.6,0,0,NA,NA,0,0,Cash,14.1,0,NA,0,0,14.1
CMT,2009-01-27T18:46:26Z,2009-01-27T18:52:40Z,1,0.8,-73.970528,40.762572,NA,NA,-73.961996,40.76397,Cash,6.3,0,NA,0,0,6.3
CMT,2009-01-27T11:01:09Z,2009-01-27T11:24:17Z,1,4.9,-74.010525,40.709552,NA,NA,-73.967447,40.759007,Credit,15.7,0,NA,3.14,0,18.84
CMT,2009-01-28T13:51:34Z,2009-01-28T14:03:36Z,1,2.3,-73.961216,40.780466,NA,NA,-73.982347,40.752369,Cash,8.9,0,NA,0,0,8.9
CMT,2009-01-27T22:28:48Z,2009-01-27T22:41:10Z,1,3.2,-73.975291,40.762337,NA,NA,-73.984523,40.726487,Cash,10.6,0,NA,0,0,10.6
CMT,2009-01-28T16:00:33Z,2009-01-28T16:01:16Z,1,0,-74.004163,40.747607,NA,NA,-74.00415,40.747691,Cash,3.5,0,NA,0,0,3.5
CMT,2009-01-28T09:50:49Z,2009-01-28T10:00:58Z,1,2.3,-73.96763,40.803153,NA,NA,-73.989081,40.774487,Credit,8.5,0,NA,1.27,0,9.77
CMT,2009-01-28T14:42:47Z,2009-01-28T14:51:02Z,3,1.4,-73.973059,40.755601,NA,NA,-73.98398,40.743571,Cash,6.9,0,NA,0,0,6.9
